"source_path","source_sha256","source_revision","function_name","classification","matlab_signature","matlab_arguments","optional_arguments","default_arguments","output_arity","variable_output_arity","output_arity_semantics","output_names","output_semantics","documentation_url","author_annotation","declared_dependencies","unresolved_declared_dependencies","inferred_dependencies","upstream_calls","external_toolboxes","sparse_support","sparse_primitives","densification","direct_rng_calls","uses_global_rng_via","random_behavior","mathematical_category","proposed_julia_name","proposed_julia_signature","compatibility_alias","implementation_status","test_status","documentation_status","benchmark_status","license_provenance_status","review_status","review_notes","known_numerical_or_semantic_ambiguities","line_count"
"IsotropicState.m","3eb969e049f5c465af6ee2bbe09299055b806bb8d53c98760b72ef876cd8e4d4","d8589610f00cff106537268dee2e2a1153f3a601","IsotropicState","public","function rho = IsotropicState(dim,alpha)","dim;alpha","","","1","false","exactly_1_outputs","rho","Produces an isotropic state","http://www.qetlab.com/IsotropicState","Nathaniel Johnston (nathaniel@njohnston.ca)","iden;MaxEntangled;opt_args","","MaxEntangled","iden;MaxEntangled;opt_args","","explicit","speye","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","quantum_states","isotropic_state","isotropic_state(dim, alpha; sparse_output=true)","IsotropicState","implemented","local_psd_trace_exact_rational_wrapper_and_octave_fixture_tests_pass_matlab_not_run","api_docstring_focused_page_and_migration_mapping_present","not_started","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_b_mapping","Function-specific Octave/QETLAB evidence is supplemental and MATLAB was not run.;The native and wrapper paths reject parameters outside the physical positivity interval rather than constructing a non-state.","","23"
"IsPPT.m","679dde038dde5ff3a3799319568a50d89a01ec9c5d2d92a7c3423acf7773bec0","d8589610f00cff106537268dee2e2a1153f3a601","IsPPT","public","function [ppt,wit] = IsPPT(X,varargin)","X;varargin","SYS;DIM;TOL","SYS=2;DIM=sqrt(length(X));TOL=sqrt(eps)","2","false","exactly_2_outputs","ppt;wit","Determines whether or not a matrix has positive partial transpose","http://www.qetlab.com/IsPPT","Nathaniel Johnston (nathaniel@njohnston.ca)","IsPSD;opt_args;PartialTranspose","","IsPSD;opt_args;PartialTranspose","IsPSD;opt_args;PartialTranspose","CVX","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","entanglement","ppt_criterion","ppt_criterion(rho, dims; systems=(2,), atol=nothing, rtol=nothing, allow_densify=false)","IsPPT","implemented","local_certificate_boundary_witness_operator_wrapper_pipeline_and_octave_fixture_tests_pass_matlab_not_run","api_docstring_migration_and_entanglement_tri_state_semantics_present","local_quick_smoke_recorded","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_d_mapping_with_intentional_tri_state_result","Local criterion, witness, tolerance-boundary, wrapper, pipeline, benchmark, and supplemental Octave/QETLAB fixtures pass; MATLAB was not run.;MATLABCompat.IsPPT accepts finite Hermitian operators without requiring unit trace, but intentionally preserves the same tri-state result instead of collapsing numerical-boundary cases to QETLAB's Boolean output.;PPT satisfaction is not promoted to a separability result except by the separately documented exact 2 x 2 and 2 x 3 theorem in the project-native pipeline.;The native criterion validates density matrices and returns CriterionResult with entanglement-detected, satisfied-necessary-condition, or unknown status.","behavior depends on MATLAB input/output arity;CVX solver status and failure semantics require an explicit Julia design;MATLAB varargin/default semantics require manual review","51"
"IsProductOperator.m","9136077f1c19a3bd6062165509362d1e4eaaf7560dcb5f280b4661187e7d63e8","d8589610f00cff106537268dee2e2a1153f3a601","IsProductOperator","public","function [ipo,dec] = IsProductOperator(X,varargin)","X;varargin","DIM","DIM=has two subsystems of equal dimension","2","false","exactly_2_outputs","ipo;dec","Determines if an operator is an elementary tensor","http://www.qetlab.com/IsProductOperator","Nathaniel Johnston (nathaniel@njohnston.ca)","IsProductVector;opt_args;PermuteSystems;SchmidtDecomposition;Swap","","IsProductVector;opt_args;PermuteSystems;Swap","IsProductVector;opt_args;PermuteSystems;SchmidtDecomposition;Swap","","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","tensor_and_subsystem_operations","is_product_operator","is_product_operator(operator, dims; atol=nothing, rtol=nothing, allow_densify=false); is_product_operator(operator, row_dims, column_dims; atol=nothing, rtol=nothing, allow_densify=false)","IsProductOperator","implemented","local_multipartite_rectangular_factor_scaled_residual_boundary_sparse_invalid_wrapper_and_away_from_boundary_octave_tests_pass_matlab_not_run","api_docstring_focused_page_and_migration_mapping_present","local_quick_smoke_recorded","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_e_mapping_with_intentional_structured_result","Local multipartite reconstruction, scaled-residual, boundary, sparse-gate, wrapper, benchmark, and away-from-boundary Octave/QETLAB fixture tests pass; MATLAB was not run.;The native and compatibility APIs support separate rectangular local row/column layouts and return ProductAnalysisResult rather than a Boolean.;Tolerance boundaries remain explicit, and the zero operator is rejected because its factors are nonunique.","MATLAB varargin/default semantics require manual review","58"
"IsProductVector.m","edebc38eaba0daef5bd18eeae7f432cf889cc18d05da452e0f6179432b0cba33","d8589610f00cff106537268dee2e2a1153f3a601","IsProductVector","public","function [ipv,dec] = IsProductVector(vec,varargin)","vec;varargin","DIM","DIM=has two subsystems of equal dimension","2","false","exactly_2_outputs","ipv;dec","Determines if a pure state is a product vector","http://www.qetlab.com/IsProductVector","Nathaniel Johnston (nathaniel@njohnston.ca)","opt_args;SchmidtDecomposition","","opt_args;SchmidtDecomposition","opt_args;SchmidtDecomposition","","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","quantum_states","is_product_vector","is_product_vector(vector, dims; atol=nothing, rtol=nothing, allow_densify=false)","IsProductVector","implemented","local_multipartite_factor_scaled_residual_boundary_sparse_invalid_wrapper_and_away_from_boundary_octave_tests_pass_matlab_not_run","api_docstring_focused_page_and_migration_mapping_present","not_started","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_e_mapping_with_intentional_structured_result","Both Julia entry points return ProductAnalysisResult with factors, full Schmidt-tail residuals in original units, a global reconstruction residual, thresholds, and a three-way status.;Local factor, scaling, boundary, sparse-gate, row-vector wrapper, and away-from-boundary Octave/QETLAB fixture tests pass; MATLAB was not run.;Numerical tolerance boundaries are intentionally not collapsed to QETLAB's Boolean output, and the zero vector is rejected because its factors are nonunique.","MATLAB varargin/default semantics require manual review","66"
"IsPSD.m","6a466d8151ae64b54c8bbaf04bfe09ab94534f900337a0198fc443a8592e4f04","d8589610f00cff106537268dee2e2a1153f3a601","IsPSD","public","function [psd,wit] = IsPSD(X,varargin)","X;varargin","TOL","TOL=eps^(3/4)","2","false","exactly_2_outputs","psd;wit","Determines whether or not a matrix is positive semidefinite","http://www.qetlab.com/IsPSD","Nathaniel Johnston (nathaniel@njohnston.ca)","opt_args","","opt_args","opt_args","CVX","explicit","speye","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","linear_algebra_and_matrix_analysis","is_positive_semidefinite","is_positive_semidefinite(matrix; atol=nothing, rtol=nothing, allow_densify=false)","IsPSD","partially_implemented_numeric_matrices_only_cvx_symbolic_branch_omitted","local_exact_float32_float64_bigfloat_complex_structured_sparse_boundary_witness_invalid_wrapper_and-randomized-spectrum-tests-pass_matlab-not-run","api_docstrings_focused-page-and-migration-mapping-with-structured-boundary-and-CVX-omission-present","not_started","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_e_partial_mapping_with-three-valued-result-and-no-silent-symmetrization","Exact integer/rational inputs are decided exactly; floating tolerance boundaries remain unknown instead of being collapsed to a Boolean.;Neither native nor compatibility code substitutes the Hermitian part, and sparse spectral work requires explicit densification.;The pinned CVX branch is intentionally omitted; local native/wrapper and independent randomized spectrum tests pass, but MATLAB was not run.","behavior depends on MATLAB input/output arity;CVX solver status and failure semantics require an explicit Julia design;MATLAB varargin/default semantics require manual review","64"
"IsSeparable.m","be078f7087c1d64ca8c1e29778fbb78690d9d06b569dc6a617cbb1b5a3656f97","d8589610f00cff106537268dee2e2a1153f3a601","IsSeparable","public","function sep = IsSeparable(X,varargin)","X;varargin","DIM;STR;VERBOSE;TOL","DIM=has both subsystems of equal dimension;STR=2;VERBOSE=1;TOL=eps^(3/8)","1","false","exactly_1_outputs","sep","Determines whether or not a bipartite operator is separable","http://www.qetlab.com/IsSeparable","Nathaniel Johnston (nathaniel@njohnston.ca)","ApplyMap;CVX;FilterNormalForm;iden;InSeparableBall;IsPPT;IsPSD;jacobi_poly;kpNorm;MaxEntangled;OperatorSchmidtDecomposition;OperatorSchmidtRank;opt_args;opt_disp;PartialMap;PartialTrace;PartialTranspose;PermutationOperator;PermuteSystems;Realignment;SchmidtDecomposition;SchmidtRank;sporth;Swap;SwapOperator;SymmetricExtension;SymmetricInnerExtension;SymmetricProjection;TraceNorm","","FilterNormalForm;InSeparableBall;IsPPT;IsPSD;MaxEntangled;OperatorSchmidtRank;opt_args;opt_disp;PartialMap;PartialTrace;Realignment;sk_iterate;Swap;SwapOperator;SymmetricExtension;SymmetricInnerExtension;TraceNorm","ApplyMap;FilterNormalForm;iden;InSeparableBall;IsPPT;IsPSD;jacobi_poly;kpNorm;MaxEntangled;OperatorSchmidtDecomposition;OperatorSchmidtRank;opt_args;opt_disp;PartialMap;PartialTrace;PartialTranspose;PermutationOperator;PermuteSystems;Realignment;SchmidtDecomposition;SchmidtRank;sk_iterate;sporth;Swap;SwapOperator;SymmetricExtension;SymmetricInnerExtension;SymmetricProjection;TraceNorm","CVX","not_declared","","explicit_full_call","","sk_iterate","implicit_matlab_global_rng_transitive_via:sk_iterate","entanglement","is_separable","is_separable(x; dim=…, str=…, verbose=…, tol=…)","IsSeparable","partially_implemented_certificate_first_subset_only","native_subset_tests_pass_no_full_qetlab_entry_point_validation","partial_scope_and_missing_methods_documented","local_subset_quick_smoke_recorded","qetlab-bsd-2-clause-license-verified","source_reviewed_2026_07_29","analyze_entanglement implements a conservative subset: PPT, realignment, reduction, exact low-dimensional PPT sufficiency, and pure-state Schmidt certificates; in_separable_ball is a separate sufficient test.;The pinned composite routine also includes filtering, covariance, map, low-rank, randomized subtraction, symmetric-extension, and inner-extension branches that are not ported; there is intentionally no Boolean IsSeparable alias.","calls full(...); densification conditions and size limits require review;CVX solver status and failure semantics require an explicit Julia design;MATLAB varargin/default semantics require manual review;transitively uses implicit MATLAB global RNG via sk_iterate","388"
"IsTotallyNonsingular.m","49e4315f63e5eb4e64687a4930bad05fe72768bc073b28dd23f957d6c561b848","d8589610f00cff106537268dee2e2a1153f3a601","IsTotallyNonsingular","public","function [itn,wit] = IsTotallyNonsingular(X,varargin)","X;varargin","SUB_SIZES;TOL","SUB_SIZES=1:min(size(X));TOL=max(size(X))*eps(norm(X,'fro'))","2","false","exactly_2_outputs","itn;wit","Determines whether or not a matrix is totally nonsingular","http://www.qetlab.com/IsTotallyNonsingular","Nathaniel Johnston (nathaniel@njohnston.ca)","opt_args;sporth","","opt_args;sporth","opt_args;sporth","","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","linear_algebra_and_matrix_analysis","is_totally_nonsingular","is_totally_nonsingular(matrix; orders=nothing, atol=nothing, rtol=nothing, allow_densify=false, max_minors=100_000)","IsTotallyNonsingular","implemented","local_exact_float32_float64_bigfloat_complex_rectangular_property_sparse_boundary_overflow_invalid_guard-and-wrapper-tests-pass_matlab-not-run","api_docstrings_focused-page-and-migration-mapping-with-structured-boundary-and-guard-present","not_started","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_e-mapping-with-exact-singularity-and-three-valued-boundaries","Exact inputs are decided exactly; represented floating singularity is distinguished from a nonzero tolerance-boundary determinant.;Exact rational reconstruction is used only to establish represented singularity at a numerical boundary, and combinatorial work is guarded.;The wrapper preserves positional SUB_SIZES/TOL and the pinned single default determinant tolerance; MATLAB was not run.","MATLAB varargin/default semantics require manual review","74"
"IsTotallyPositive.m","a25410634958d99c30a174ef5fae8f438e06577e6d43cd7cc682b8579732d82b","d8589610f00cff106537268dee2e2a1153f3a601","IsTotallyPositive","public","function [itp,wit] = IsTotallyPositive(X,varargin)","X;varargin","SUB_SIZES;TOL","SUB_SIZES=1:min(size(X));TOL=max(size(X))*eps(norm(X,'fro'))","2","false","exactly_2_outputs","itp;wit","Determines whether or not a matrix is totally positive","http://www.qetlab.com/IsTotallyPositive","Nathaniel Johnston (nathaniel@njohnston.ca)","opt_args","","opt_args","opt_args","","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","linear_algebra_and_matrix_analysis","is_totally_positive","is_totally_positive(matrix; orders=nothing, atol=nothing, rtol=nothing, allow_densify=false, max_minors=100_000)","IsTotallyPositive","implemented","local_exact_float32_float64_bigfloat_rectangular_property_sparse_boundary_overflow_invalid_guard-and-wrapper-tests-pass_matlab-not-run","api_docstrings_focused-page-and-migration-mapping-with-strict-and-boundary-divergences-present","not_started","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_e-mapping-with-strict-minors-and-three-valued-boundaries","Exact determinants are widened and all-minor work is counted and guarded.;Strictly singular minors violate total positivity; nonzero floating determinants inside tolerance are unknown rather than reproducing the pinned permissive Boolean.;The wrapper preserves positional SUB_SIZES/TOL and QETLAB's single default determinant tolerance; MATLAB was not run.","MATLAB varargin/default semantics require manual review","68"
"IsUPB.m","2ed9907134f2642f708e81f680ece883b9751532b7e016e1b58fdef30ccbe9d8","d8589610f00cff106537268dee2e2a1153f3a601","IsUPB","public","function [iu,wit] = IsUPB(varargin)","varargin","","","2","false","exactly_2_outputs","iu;wit","Determines whether or not a set of product vectors form a UPB","http://www.qetlab.com/IsUPB","Nathaniel Johnston (nathaniel@njohnston.ca)","opt_args;vec_partitions","","vec_partitions","opt_args;vec_partitions","","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","entanglement","is_upb","is_upb()","IsUPB","deferred","not_started","deferred_with_explicit_reason_documented","not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_2026_07_29","A port needs explicit combinatorial limits, rank and tolerance semantics, and a structured witness before this predicate can be exported.;The pinned routine enumerates vector partitions and nullspaces and can return a product-vector witness.","behavior depends on MATLAB input/output arity;MATLAB varargin/default semantics require manual review","74"
"kpNorm.m","d191169e0a88ab2a6b39be238e556b99f6911cf95a84cd4d9adad59353b09314","d8589610f00cff106537268dee2e2a1153f3a601","kpNorm","public","function nrm = kpNorm(X,k,p)","X;k;p","","","1","false","exactly_1_outputs","nrm","Computes the (k,p)-norm of a vector or matrix","http://www.qetlab.com/kpNorm","Nathaniel Johnston (nathaniel@njohnston.ca)","","","","","CVX","explicit","issparse","explicit_full_call","","","deterministic_no_direct_or_transitive_rng_calls_detected","linear_algebra_and_matrix_analysis","kp_norm","kp_norm(x, k, p)","kpNorm","partially_implemented_special_cases_via_verified_norm_apis","component_tests_pass_no_general_kp_norm_entry_point_tests","partial_scope_and_missing_general_order_documented","local_component_quick_smoke_recorded","qetlab-bsd-2-clause-license-verified","source_reviewed_2026_07_29","There is no general top-k p-norm binding or CVX symbolic branch, so kpNorm itself is not claimed implemented and has no compatibility alias.;Verified trace_norm, schatten_norm, and ky_fan_norm APIs cover the full-spectrum and top-k p=1 special cases of the pinned numeric definition.","calls full(...); densification conditions and size limits require review;CVX solver status and failure semantics require an explicit Julia design","112"
"kpNormDual.m","ecedafbbb1a58977b9447006942c23f729e79b8445139733aa6fb3ee2da2730b","d8589610f00cff106537268dee2e2a1153f3a601","kpNormDual","public","function nrm = kpNormDual(X,k,p)","X;k;p","","","1","false","exactly_1_outputs","nrm","Computes the dual of the (k,p)-norm of a vector or matrix","http://www.qetlab.com/kpNormDual","Nathaniel Johnston (nathaniel@njohnston.ca)","kpNorm","","kpNorm","kpNorm","CVX","not_declared","","explicit_full_call","","","deterministic_no_direct_or_transitive_rng_calls_detected","linear_algebra_and_matrix_analysis","kp_norm_dual","kp_norm_dual(x, k, p)","kpNormDual","blocked_with_explicit_reason","not_started","deferred_with_explicit_reason_documented","not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_2026_07_29","A port first needs the general kpNorm contract, stable boundary handling, independent duality tests, and an optional symbolic optimization route.;The pinned routine computes the dual of the top-k p-norm numerically and has a separate CVX symbolic formulation.","calls full(...); densification conditions and size limits require review;CVX solver status and failure semantics require an explicit Julia design","68"
"KrausOperators.m","c38d77324f6d5383bf5bc82692b0a85731ba5b687035e6c3d028613d8800be2c","d8589610f00cff106537268dee2e2a1153f3a601","KrausOperators","public","function ko = KrausOperators(Phi,varargin)","Phi;varargin","DIM","DIM=has both subsystems of equal dimension","1","false","exactly_1_outputs","ko","Computes a set of Kraus operators for a superoperator","http://www.qetlab.com/KrausOperators","Nathaniel Johnston (nathaniel@njohnston.ca)","ApplyMap;ChoiMatrix;iden;IsCP;IsHermPreserving;IsPSD;MaxEntangled;opt_args;PermuteSystems;sporth;superoperator_dims","","ChoiMatrix;IsCP;IsHermPreserving;pad_array;superoperator_dims","ApplyMap;ChoiMatrix;iden;IsCP;IsHermPreserving;IsPSD;MaxEntangled;opt_args;pad_array;PermuteSystems;sporth;superoperator_dims","","not_declared","","explicit_full_call","","","deterministic_no_direct_or_transitive_rng_calls_detected","quantum_channels_and_maps","kraus_operators","kraus_operators(map::AbstractMapRepresentation; atol=0, rtol=sqrt(eps(T)))","KrausOperators","partially_implemented_completely_positive_maps_only","cp_slice_local_canonical_round_trip_rectangular_channel_wrapper_and_noncp_rejection_tests_pass","partial_scope_api_docstring_and_migration_mapping_present","not_started","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_c_partial_mapping","Canonical completely-positive Kraus recovery is tolerance-controlled and explicitly densifies for the Choi eigendecomposition.;Local canonical round-trip, zero-map, unequal channel-dimension, wrapper, and explicit rejection tests pass; no function-specific MATLAB evidence is claimed.;QETLAB's two-sided output for Hermiticity-preserving and general non-CP maps, including rectangular row/column operator spaces, is not implemented; non-CP inputs raise DomainError.","calls full(...); densification conditions and size limits require review;MATLAB varargin/default semantics require manual review","92"
"KroneckerSum.m","0100ecf92f203dc8c532c78c083cd8e2c2eacd9c3d83f73c24014dc40c203490","d8589610f00cff106537268dee2e2a1153f3a601","KroneckerSum","public","function krn = KroneckerSum(A,varargin)","A;varargin","","","1","false","exactly_1_outputs","krn","Kronecker sum of two or more matrices","http://www.qetlab.com/KroneckerSum","Nathaniel Johnston (nathaniel@njohnston.ca)","","","Tensor","Tensor","","explicit","speye","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","tensor_and_subsystem_operations","kronecker_sum","kronecker_sum(factors...; copies=nothing)","KroneckerSum","implemented","local_tests_pass_matlab_differential_not_run","api_docstring_and_migration_mapping_present","not_started","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_a_mapping","Local Julia and compatibility-wrapper tests pass; MATLAB differential parity has not been run.;Native repeated sums use the copies keyword; the compatibility wrapper preserves the positional copy count.","behavior depends on MATLAB input/output arity;MATLAB varargin/default semantics require manual review","56"
"KyFanNorm.m","13514bc89df1a0b34a79f982f176159e5288096c1b4c3588e921685783854f8e","d8589610f00cff106537268dee2e2a1153f3a601","KyFanNorm","public","function nrm = KyFanNorm(X,k)","X;k","","","1","false","exactly_1_outputs","nrm","Computes the Ky Fan k-norm of an operator","http://www.qetlab.com/KyFanNorm","Nathaniel Johnston (nathaniel@njohnston.ca)","kpNorm","","kpNorm","kpNorm","","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","linear_algebra_and_matrix_analysis","ky_fan_norm","ky_fan_norm(matrix, k; allow_densify=false)","KyFanNorm","implemented","local_analytic_invalid_sparse_wrapper_and_octave_fixture_tests_pass_matlab_not_run","api_docstring_and_migration_mapping_present","local_quick_smoke_recorded","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_d_mapping","Local analytic, invalid-input, wrapper, benchmark, and supplemental Octave/QETLAB fixture tests pass; MATLAB was not run.;Sparse inputs require an explicit allow_densify=true opt-in.;The native and compatibility paths validate 1 <= k <= min(size(matrix)) and compute a full SVD rather than claiming a truncated algorithm.","","17"
"L1NormCoherence.m","a1f4e4c61d4e5a4e58d0587ad9cad5a7ae645792735bec774cb8f4c21221c4f1","d8589610f00cff106537268dee2e2a1153f3a601","L1NormCoherence","public","function L1C = L1NormCoherence(rho)","rho","","","1","false","exactly_1_outputs","L1C","Computes the l1-norm of coherence of a quantum state","http://www.qetlab.com/L1NormCoherence","Nathaniel Johnston (nathaniel@njohnston.ca)","pure_to_mixed","","pure_to_mixed","pure_to_mixed","","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","quantum_coherence","l1_coherence","l1_coherence(state; atol=nothing, rtol=nothing, allow_densify=false)","L1NormCoherence","implemented","local_analytic_generic_sparse_wrapper_and_octave_fixture_tests_pass_matlab_not_run","api_docstring_focused_page_and_migration_mapping_present","local_quick_smoke_recorded","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_e_coherence_mapping","Inputs are validated but never normalized, clipped, or repaired; sparse density matrices require explicit allow_densify=true.;Local analytic, invalid-input, generic, sparse, wrapper, benchmark, and supplemental Octave/QETLAB fixture tests pass; MATLAB was not run.;Pure-vector evaluation preserves generic floating precision and sparse storage; density-matrix spectral validation requires a BLAS floating element type.","","20"
"LocalDistinguishability.m","a83329f5ab1d4e751ad55748a56907dfa25bb7241909dad5c0222a4f55d47853","d8589610f00cff106537268dee2e2a1153f3a601","LocalDistinguishability","public","function [DIST, MEAS, DUAL_SOL] = LocalDistinguishability(X, varargin)","X;varargin","P;DIM;COPIES;PPT;BOS;TOL","P=[1/N, ..., 1/N], where N is the number of states;DIM=has both subsystems of equal dimension;COPIES=2;PPT=true;BOS=true;TOL=eps^(1/4)","3","false","exactly_3_outputs","DIST;MEAS;DUAL_SOL","Computes the maximum probability of distinguishing quantum states by symmetric-extendible measurements","http://www.qetlab.com/LocalDistinguishability","Alessandro Cosentino (cosenal@gmail.com)","","","normalize_cols;SymmetricExtension","normalize_cols;SymmetricExtension","CVX","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","quantum_states","local_distinguishability","blocked_pending_symmetric_extension_optional_sdp_backend_and_primal_dual_result_contract","LocalDistinguishability","blocked_with_explicit_reason","not_started","optimization_blocker_documented_function_specific_docs_not_started","not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_2026_07_29","A port depends on SymmetricExtension and an optional solver and must avoid silent state normalization while preserving primal, dual, and unknown outcomes.;The pinned routine optimizes over PPT or bosonic symmetric-extendible measurement effects and returns a POVM and a dual solution.","behavior depends on MATLAB input/output arity;CVX solver status and failure semantics require an explicit Julia design;MATLAB varargin/default semantics require manual review","130"
"Majorizes.m","08b2e08c9fabb7221c69a205a39e591843d5ae899c889bde80368b419b41e92b","d8589610f00cff106537268dee2e2a1153f3a601","Majorizes","public","function m = Majorizes(a,b)","a;b","","","1","false","exactly_1_outputs","m","Determines whether or not a vector or matrix majorizes another","http://www.qetlab.com/Majorizes","Nathaniel Johnston (nathaniel@njohnston.ca)","","","","","","not_declared","","explicit_full_call","","","deterministic_no_direct_or_transitive_rng_calls_detected","linear_algebra_and_matrix_analysis","majorizes","majorizes(a, b; atol=0, rtol=nothing)","Majorizes","implemented","local_strong-native_weak-compatibility_exact_floating_matrix_sparse_invalid_and-reviewed-discrepancy-octave-tests_pass_matlab_not_run","api_docstrings_focused_page_and_migration_mapping_with-strong-versus-weak-semantics-present","local_quick_smoke_recorded","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_e_mapping_with-native-standard-definition-and-pinned-compatibility-semantics","Local native/wrapper tests and five reviewed Octave discrepancy fixtures distinguish the contracts; MATLAB was not run.;MATLABCompat.Majorizes preserves pinned weak-total behavior, row/column matrices as vectors, sorting before zero-padding, and the one-sided norm(A)*eps(Float64)^(3/4) default; explicit atol/rtol and sparse densification permission are safe extensions.;The native API implements standard strong majorization with equal totals, symmetric tolerance, zero-padding before sorting, and singular-value treatment for every matrix shape.","calls full(...); densification conditions and size limits require review","56"
"MatsumotoFidelity.m","3dcffb8301da407bb8411ca906c4f5007d2c527e7ad35fb0c1f7c9b3b904e184","d8589610f00cff106537268dee2e2a1153f3a601","MatsumotoFidelity","public","function fid = MatsumotoFidelity(rho,sigma)","rho;sigma","","","1","false","exactly_1_outputs","fid","Computes the Matsumoto fidelity of two density matrices","http://www.qetlab.com/MatsumotoFidelity","Nathaniel Johnston (nathaniel@njohnston.ca)","CVX","","","","CVX","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","linear_algebra_and_matrix_analysis","matsumoto_fidelity","matsumoto_fidelity(rho, sigma)","MatsumotoFidelity","deferred","not_started","deferred_with_explicit_reason_documented","not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_2026_07_29","A port needs a stable support-aware matrix geometric mean, singular-boundary semantics, and optional solver validation rather than delegating to fidelity.;This is Matsumoto fidelity, not the implemented Uhlmann fidelity; upstream uses regularized inverses and matrix square roots plus a CVX branch.","CVX solver status and failure semantics require an explicit Julia design","58"
"MaxEntangled.m","6444abe9e6289af29328c9eeea6d3cfde412395c680aabe994cd113273f8b410","d8589610f00cff106537268dee2e2a1153f3a601","MaxEntangled","public","function psi = MaxEntangled(dim,varargin)","dim;varargin","SP;NRML","SP=0;NRML=1","1","false","exactly_1_outputs","psi","Produces a maximally entangled bipartite pure state","http://www.qetlab.com/MaxEntangled","Nathaniel Johnston (nathaniel@njohnston.ca)","iden;opt_args","","iden;opt_args","iden;opt_args","","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","entanglement","maximally_entangled","maximally_entangled(dim; normalized=true, sparse_output=false, T=Float64)","MaxEntangled","implemented","local_normalization_sparse_generic_wrapper_and_octave_fixture_tests_pass_matlab_not_run","api_docstring_focused_page_and_migration_mapping_present","not_started","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_b_mapping","Function-specific Octave/QETLAB evidence is supplemental and MATLAB was not run.;Normalization, sparse output, subsystem order, and floating-point precision are explicit native keywords.","MATLAB varargin/default semantics require manual review","35"
"MaximumOutputFidelity.m","8a8b0900640db599558582d53683012e7c35be8f226b2864ac146ec91d1fc1b0","d8589610f00cff106537268dee2e2a1153f3a601","MaximumOutputFidelity","public","function mof = MaximumOutputFidelity(Phi,Psi,varargin)","Phi;Psi;varargin","","","1","false","exactly_1_outputs","mof","Computes the maximum output fidelity of two quantum channels","http://www.qetlab.com/MaximumOutputFidelity","Nathaniel Johnston (nathaniel@njohnston.ca)","ComplementaryMap;CVX;DiamondNorm;KrausOperators;superoperator_dims","","ComplementaryMap;DiamondNorm;KrausOperators;superoperator_dims","ComplementaryMap;DiamondNorm;KrausOperators;superoperator_dims","CVX","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","quantum_channels_and_maps","maximum_output_fidelity","blocked_pending_optional_sdp_backend_diamond_norm_and_two_sided_map_support","MaximumOutputFidelity","blocked_with_explicit_reason","not_started","optimization_blocker_documented_function_specific_docs_not_started","not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_2026_07_29","The native complementary_channel is one-sided and completely positive, and no diamond norm binding exists.;The pinned implementation forms a complementary map from paired left/right Kraus data and calls DiamondNorm.","CVX solver status and failure semantics require an explicit Julia design;MATLAB varargin/default semantics require manual review","49"
